,playerid,year,playername,team,age,g,gs,attempts,yards,tds,longgain,yardsperatt,yardspergame,fumbles,caphit,cashspent,basesalarycap,percenthit
268,BBrowDo00,2011,Donald Brown,IND,24,16,2,134,645,5,80,4.8,40.3,0,3255000,2240000,120000000,0.027125
270,BBrowDo00,2009,Donald Brown,IND,22,11,1,78,281,3,45,3.6,25.5,1,1170000,1970000,123000000,0.009512195121951221
957,JJohnDu00,2020,Duke Johnson,HOU,27,5,0,18,54,0,10,3.0,10.8,1,4100000,4100000,198200000,0.020686175580222
958,JJohnDu00,2019,Duke Johnson,HOU,26,16,2,83,410,2,40,4.9,25.6,1,2200000,2200000,188200000,0.011689691817215728
959,JJohnDu00,2018,Duke Johnson,CLE,25,16,2,40,201,0,23,5.0,12.6,1,3894523,5967000,177200000,0.02197812076749436
960,JJohnDu00,2017,Duke Johnson,CLE,24,16,0,82,348,4,19,4.2,21.8,4,830023,652500,167000000,0.004970197604790419
961,JJohnDu00,2016,Duke Johnson,CLE,23,16,1,73,358,1,22,4.9,22.4,2,732523,555000,155270000,0.004717736845494944
962,JJohnDu00,2015,Duke Johnson,CLE,22,16,7,104,379,0,39,3.6,23.7,1,612523,1145092,143280000,0.00427500697934115
1065,LLacyEd00,2017,Eddie Lacy,SEA,27,9,3,69,179,0,19,2.6,19.9,0,3562500,4250000,167000000,0.02133233532934132
1066,LLacyEd00,2016,Eddie Lacy,GNB,26,5,5,71,360,0,31,5.1,72.0,0,1079404,867602,155270000,0.006951787209377214
1067,LLacyEd00,2015,Eddie Lacy,GNB,25,15,12,187,758,3,29,4.1,50.5,4,925203,713401,143280000,0.006457307370184255
1068,LLacyEd00,2014,Eddie Lacy,GNB,24,16,16,246,1139,9,44,4.6,71.2,3,771003,559201,133000000,0.005797015037593985
1069,LLacyEd00,2013,Eddie Lacy,GNB,23,15,15,284,1178,11,60,4.1,78.5,1,616802,1252208,123000000,0.005014650406504065
914,JJameEd00,2008,Edgerrin James,ARI,30,13,7,133,514,3,35,3.9,39.5,2,6750000,6750000,116000000,0.058189655172413784
915,JJameEd00,2007,Edgerrin James,ARI,29,16,16,324,1222,7,27,3.8,76.4,5,7000000,7000000,109000000,0.06422018348623854
916,JJameEd00,2006,Edgerrin James,ARI,28,16,16,337,1159,6,18,3.4,72.4,3,9500000,9500000,102000000,0.0931372549019608
917,JJameEd00,2005,Edgerrin James,IND,27,15,15,360,1506,13,33,4.2,100.4,2,9081000,9081000,85500000,0.10621052631578948
497,EElliEz00,2020,Ezekiel Elliott,DAL,25,7,7,113,458,5,24,4.1,65.4,5,10900000,19800000,198200000,0.0549949545913219
498,EElliEz00,2019,Ezekiel Elliott,DAL,24,16,16,301,1357,12,33,4.5,84.8,3,6339653,8252137,188200000,0.033685722635494166
499,EElliEz00,2018,Ezekiel Elliott,DAL,23,15,15,304,1434,6,41,4.7,95.6,6,6806274,2718758,177200000,0.03841012415349887
500,EElliEz00,2017,Ezekiel Elliott,DAL,22,10,10,242,983,7,30,4.1,98.3,1,5112702,1025186,167000000,0.030614982035928145
501,EElliEz00,2016,Ezekiel Elliott,DAL,21,15,15,322,1631,15,60,5.1,108.7,5,4537516,16800064,155270000,0.029223391511560507
991,JJoneFe00,2013,Felix Jones,PIT,26,16,2,48,184,0,14,3.8,11.5,1,587500,780000,123000000,0.004776422764227642
655,GGoreFr00,2020,Frank Gore,NYJ,37,7,6,86,310,0,14,3.6,44.3,0,750000,1050000,198200000,0.0037840565085771947
656,GGoreFr00,2019,Frank Gore,BUF,36,16,8,166,599,2,41,3.6,37.4,0,2000000,2000000,188200000,0.010626992561105207
657,GGoreFr00,2018,Frank Gore,MIA,35,14,14,156,722,0,39,4.6,51.6,1,1105000,1105000,177200000,0.006235891647855531
658,GGoreFr00,2017,Frank Gore,IND,34,16,16,261,961,3,21,3.7,60.1,3,3500000,3500000,167000000,0.020958083832335328
659,GGoreFr00,2016,Frank Gore,IND,33,16,16,263,1025,4,22,3.9,64.1,2,4000000,4000000,155270000,0.02576157660848844
660,GGoreFr00,2015,Frank Gore,IND,32,16,16,260,967,6,37,3.7,60.4,4,4500000,4500000,143280000,0.031407035175879394
661,GGoreFr00,2014,Frank Gore,SFO,31,16,16,255,1106,4,52,4.3,69.1,2,6450000,6450000,133000000,0.04849624060150376
662,GGoreFr00,2013,Frank Gore,SFO,30,16,16,276,1128,9,51,4.1,70.5,3,6450000,6450000,123000000,0.0524390243902439
663,GGoreFr00,2012,Frank Gore,SFO,29,16,16,258,1214,8,37,4.7,75.9,3,6000000,5600000,120600000,0.04975124378109453
664,GGoreFr00,2011,Frank Gore,SFO,28,16,15,282,1211,8,55,4.3,75.7,2,7133000,5000000,120000000,0.05944166666666665
666,GGoreFr00,2009,Frank Gore,SFO,26,14,14,229,1120,10,80,4.9,80.0,4,6164250,4031250,123000000,0.05011585365853659
667,GGoreFr00,2008,Frank Gore,SFO,25,14,14,240,1036,6,41,4.3,74.0,6,4795000,6827000,116000000,0.04133620689655172
668,GGoreFr00,2007,Frank Gore,SFO,24,15,15,260,1102,5,43,4.2,73.5,4,2867834,7035000,109000000,0.02631040366972477
669,GGoreFr00,2006,Frank Gore,SFO,23,16,16,312,1695,8,72,5.4,105.9,6,549833,350000,102000000,0.0053905196078431385
670,GGoreFr00,2005,Frank Gore,SFO,22,14,1,127,608,3,72,4.8,43.4,2,429833,829500,85500000,0.005027286549707602
1662,SSummFr00,2013,Frank Summers,BUF,28,15,9,12,46,1,16,3.8,3.1,0,480000,480000,123000000,0.003902439024390244
874,JJackFr02,2015,Fred Jackson,SEA,34,16,0,26,100,0,16,3.8,6.3,1,900000,900000,143280000,0.00628140703517588
875,JJackFr02,2014,Fred Jackson,BUF,33,14,9,141,525,2,38,3.7,37.5,5,3850000,2700000,133000000,0.02894736842105263
876,JJackFr02,2013,Fred Jackson,BUF,32,16,6,206,890,9,59,4.3,55.6,3,3700000,2850000,123000000,0.03008130081300813
877,JJackFr02,2012,Fred Jackson,BUF,31,10,8,115,437,3,15,3.8,43.7,5,3680000,5405000,120600000,0.030514096185737975
878,JJackFr02,2011,Fred Jackson,BUF,30,10,10,170,934,6,80,5.5,93.4,2,2175000,1900000,120000000,0.018125
880,JJackFr02,2009,Fred Jackson,BUF,28,16,11,237,1062,2,43,4.5,66.4,4,1425000,2250000,123000000,0.011585365853658536
881,JJackFr02,2008,Fred Jackson,BUF,27,16,3,130,571,3,32,4.4,35.7,3,370000,370000,116000000,0.003189655172413793
882,JJackFr02,2007,Fred Jackson,BUF,26,8,1,58,300,0,27,5.2,37.5,0,285000,285000,109000000,0.0026146788990825693
181,BBernGi00,2020,Giovani Bernard,CIN,29,7,1,25,81,1,11,3.2,11.6,0,4766666,4100000,198200000,0.02404977800201816
182,BBernGi00,2019,Giovani Bernard,CIN,28,16,2,53,170,0,25,3.2,10.6,2,5316666,5900000,188200000,0.028250085015940486
183,BBernGi00,2018,Giovani Bernard,CIN,27,12,4,56,211,3,23,3.8,17.6,0,4250000,3450000,177200000,0.023984198645598198
184,BBernGi00,2017,Giovani Bernard,CIN,26,16,2,105,458,2,25,4.4,28.6,0,3675000,3000000,167000000,0.02200598802395209
185,BBernGi00,2016,Giovani Bernard,CIN,25,10,2,91,337,2,17,3.7,33.7,1,4621517,6321364,155270000,0.02976439106073292
186,BBernGi00,2015,Giovani Bernard,CIN,24,16,1,154,730,2,28,4.7,45.6,1,1432729,882576,143280000,0.009999504466778336
187,BBernGi00,2014,Giovani Bernard,CIN,23,13,9,168,680,5,89,4.0,52.3,0,1193941,643788,133000000,0.008976999999999999
188,BBernGi00,2013,Giovani Bernard,CIN,22,16,0,170,695,5,35,4.1,43.4,2,955153,2605612,123000000,0.0077654715447154484
379,CCrowIs00,2018,Isaiah Crowell,NYJ,25,13,6,143,685,6,77,4.8,52.7,0,2000000,4000000,177200000,0.011286681715575621
380,CCrowIs00,2017,Isaiah Crowell,CLE,24,16,16,206,853,2,59,4.1,53.3,1,2746000,2746000,167000000,0.016443113772455088
381,CCrowIs00,2016,Isaiah Crowell,CLE,23,16,16,198,952,7,85,4.8,59.5,2,603334,600000,155270000,0.0038857087653764405
382,CCrowIs00,2015,Isaiah Crowell,CLE,22,16,9,185,706,4,54,3.8,44.1,0,513333,510000,143280000,0.0035827261306532665
383,CCrowIs00,2014,Isaiah Crowell,CLE,21,16,4,148,607,8,35,4.1,37.9,3,423333,430000,133000000,0.003182954887218045
337,CCharJa00,2017,Jamaal Charles,DEN,31,14,0,69,296,1,19,4.3,21.1,2,1953125,2500000,167000000,0.011695359281437126
338,CCharJa00,2016,Jamaal Charles,KAN,30,3,0,12,40,1,17,3.3,13.3,0,5312500,5187500,155270000,0.034214593933148706
339,CCharJa00,2015,Jamaal Charles,KAN,29,5,5,71,364,4,34,5.1,72.8,2,7970835,6012500,143280000,0.055631176716917925
340,CCharJa00,2014,Jamaal Charles,KAN,28,15,15,206,1033,9,63,5.0,68.9,5,9633333,8300000,133000000,0.07243107518796993
341,CCharJa00,2013,Jamaal Charles,KAN,27,15,15,259,1287,12,46,5.0,85.8,4,4333333,3000000,123000000,0.035230349593495934
342,CCharJa00,2012,Jamaal Charles,KAN,26,16,15,285,1509,5,91,5.3,94.3,5,4833333,3500000,120600000,0.040077388059701485
343,CCharJa00,2011,Jamaal Charles,KAN,25,2,1,12,83,0,24,6.9,41.5,1,4933333,3600000,120000000,0.04111110833333333
345,CCharJa00,2009,Jamaal Charles,KAN,23,15,10,190,1120,7,76,5.9,74.7,4,585000,385000,123000000,0.0047560975609756105
346,CCharJa00,2008,Jamaal Charles,KAN,22,16,2,67,357,0,30,5.3,22.3,2,495000,895000,116000000,0.004267241379310345
1875,WWillJa06,2020,Jamaal Williams,GNB,25,6,2,52,219,1,25,4.2,36.5,0,2274498,2133000,198200000,0.01147577194752775
1876,WWillJa06,2019,Jamaal Williams,GNB,24,14,2,107,460,1,45,4.3,32.9,0,786498,645000,188200000,0.004179054197662062
1877,WWillJa06,2018,Jamaal Williams,GNB,23,16,8,121,464,3,20,3.8,29.0,0,696498,555000,177200000,0.003930575620767493
1878,WWillJa06,2017,Jamaal Williams,GNB,22,16,7,153,556,4,25,3.6,34.8,0,606498,1030992,167000000,0.003631724550898204
371,CConnJa00,2020,James Conner,PIT,25,6,5,95,451,4,59,4.7,75.2,1,1001572,825000,198200000,0.005053340060544904
372,CConnJa00,2019,James Conner,PIT,24,10,10,116,464,4,25,4.0,46.4,1,844572,668000,188200000,0.0044876301806588735
373,CConnJa00,2018,James Conner,PIT,23,13,12,215,973,12,30,4.5,74.8,4,754572,578000,177200000,0.004258306997742664
374,CConnJa00,2017,James Conner,PIT,22,14,0,32,144,0,23,4.5,10.3,0,641572,1171288,167000000,0.0038417485029940118
1506,RRobiJa00,2020,James Robinson,JAX,22,7,7,107,481,4,39,4.5,68.7,2,611666,615000,198200000,0.003086104944500505
19,AAjayJa00,2018,Jay Ajayi,PHI,25,4,3,45,184,3,20,4.1,46.0,1,1907000,1907000,177200000,0.010761851015801354
20,AAjayJa00,2017,Jay Ajayi,2TM,24,14,8,208,873,1,71,4.2,62.4,3,325588,325588,167000000,0.00194962874251497
21,AAjayJa00,2016,Jay Ajayi,MIA,23,15,12,260,1272,8,62,4.9,84.8,4,580203,525000,155270000,0.003736736008243704
22,AAjayJa00,2015,Jay Ajayi,MIA,22,9,0,49,187,1,24,3.8,20.8,0,435144,614518,143280000,0.003037018425460637
1898,WWilsJe01,2020,Jeff Wilson,SFO,25,6,1,38,163,4,17,4.3,27.2,0,750000,750000,198200000,0.0037840565085771947
1899,WWilsJe01,2019,Jeff Wilson,SFO,24,10,0,27,105,4,25,3.9,10.5,0,536471,536471,188200000,0.002850536663124336
1900,WWilsJe01,2018,Jeff Wilson,SFO,23,6,2,66,266,0,18,4.0,44.3,3,169412,169412,177200000,0.0009560496613995487
793,HHillJe01,2017,Jeremy Hill,CIN,25,7,7,37,116,0,13,3.1,16.6,1,1194328,931855,167000000,0.007151664670658682
794,HHillJe01,2016,Jeremy Hill,CIN,24,15,13,222,839,9,74,3.8,55.9,0,1023710,761237,155270000,0.006593095897468925
795,HHillJe01,2015,Jeremy Hill,CIN,23,16,15,223,794,11,38,3.6,49.6,3,853091,590618,143280000,0.0059540131211613615
796,HHillJe01,2014,Jeremy Hill,CIN,22,16,8,222,1124,9,85,5.1,70.3,5,682473,1469892,133000000,0.005131375939849624
1251,MMixoJo00,2020,Joe Mixon,CIN,24,6,6,119,428,3,34,3.6,71.3,1,3850938,11325000,198200000,0.019429556004036327
1252,MMixoJo00,2019,Joe Mixon,CIN,23,16,15,278,1137,5,41,4.1,71.1,0,1486408,960470,188200000,0.007898023379383634
1253,MMixoJo00,2017,Joe Mixon,CIN,21,14,7,178,626,4,25,3.5,44.7,3,990938,2568752,167000000,0.005933760479041915
134,BBellJo01,2015,Joique Bell,DET,29,13,5,90,311,4,36,3.5,23.9,1,3500000,2500000,143280000,0.024427694025683976
135,BBellJo01,2014,Joique Bell,DET,28,15,6,223,860,7,57,3.9,57.3,5,2300000,4300000,133000000,0.01729323308270677
136,BBellJo01,2013,Joique Bell,DET,27,16,4,166,650,8,20,3.9,40.6,4,630000,630000,123000000,0.005121951219512195
137,BBellJo01,2012,Joique Bell,DET,26,16,0,82,414,3,67,5.0,25.9,2,540000,540000,120600000,0.004477611940298508
474,DDwyeJo00,2014,Jonathan Dwyer,ARI,25,2,0,16,51,1,20,3.2,25.5,0,635000,795000,133000000,0.004774436090225564
475,DDwyeJo00,2013,Jonathan Dwyer,PIT,24,15,0,49,197,0,30,4.0,13.1,0,592941,592941,123000000,0.004820658536585366
1646,SStewJo00,2018,Jonathan Stewart,NYG,31,3,0,6,17,0,5,2.8,5.7,0,3925000,3125000,177200000,0.02215011286681716
1647,SStewJo00,2017,Jonathan Stewart,CAR,30,15,10,198,680,6,60,3.4,45.3,3,6175000,4218750,167000000,0.036976047904191615
1648,SStewJo00,2016,Jonathan Stewart,CAR,29,13,13,218,824,9,47,3.8,63.4,3,9550000,5750000,155270000,0.06150576415276615
1649,SStewJo00,2015,Jonathan Stewart,CAR,28,13,13,242,989,6,44,4.1,76.1,3,8300000,4500000,143280000,0.057928531546622
1650,SStewJo00,2014,Jonathan Stewart,CAR,27,13,8,175,809,3,69,4.6,62.2,3,4585000,8285000,133000000,0.034473684210526316
1651,SStewJo00,2013,Jonathan Stewart,CAR,26,6,1,48,180,0,16,3.8,30.0,1,3015000,3215000,123000000,0.02451219512195122
1652,SStewJo00,2012,Jonathan Stewart,CAR,25,9,6,93,336,1,21,3.6,37.3,2,4390418,9811250,120600000,0.03640479270315091
1653,SStewJo00,2011,Jonathan Stewart,CAR,24,16,3,142,761,4,32,5.4,47.6,1,2314166,1310000,120000000,0.01928471666666667
1655,SStewJo00,2009,Jonathan Stewart,CAR,22,16,3,221,1133,10,67,5.1,70.8,3,2906250,6293750,123000000,0.0236280487804878
1656,SStewJo00,2008,Jonathan Stewart,CAR,21,16,0,184,836,10,41,4.5,52.3,2,1495000,1895000,116000000,0.012887931034482759
1690,TTaylJo02,2020,Jonathan Taylor,IND,21,6,5,89,367,3,21,4.1,61.2,0,1423482,3863928,198200000,0.0071820484359233095
831,HHowaJo00,2020,Jordan Howard,MIA,26,4,2,18,14,3,4,0.8,3.5,1,4750000,4750000,198200000,0.0239656912209889
832,HHowaJo00,2018,Jordan Howard,CHI,24,16,15,250,935,9,42,3.7,58.4,2,692006,630000,177200000,0.003905225733634311
833,HHowaJo00,2017,Jordan Howard,CHI,23,16,16,276,1122,9,53,4.1,70.1,1,602006,540000,167000000,0.003604826347305389
834,HHowaJo00,2016,Jordan Howard,CHI,22,15,13,252,1313,6,69,5.2,87.5,2,512006,698024,155270000,0.003297520448251433
9,AAdamJo03,2020,Josh Adams,NYJ,24,2,0,3,8,1,6,2.7,4.0,0,214235,214235,198200000,0.0010809031281533805
10,AAdamJo03,2019,Josh Adams,NYJ,23,3,0,8,12,0,10,1.5,4.0,0,268235,268235,188200000,0.0014252656748140276
11,AAdamJo03,2018,Josh Adams,PHI,22,14,5,120,511,3,29,4.3,36.5,1,423529,423529,177200000,0.0023901185101580136
911,JJacoJo01,2020,Josh Jacobs,LVR,22,6,6,116,394,5,16,3.4,65.7,1,2712136,1037427,198200000,0.013683834510595358
912,JJacoJo01,2019,Josh Jacobs,OAK,21,13,13,242,1150,7,51,4.8,88.5,1,2169709,7193836,188200000,0.01152874070138151
545,FForsJu00,2016,Justin Forsett,3TM,31,9,6,87,291,1,64,3.3,32.3,2,208235,208235,155270000,0.0013411154762671474
546,FForsJu00,2015,Justin Forsett,BAL,30,10,10,151,641,2,33,4.2,64.1,0,1600000,3000000,143280000,0.011166945840312676
547,FForsJu00,2014,Justin Forsett,BAL,29,16,14,235,1266,8,52,5.4,79.1,2,570000,730000,133000000,0.004285714285714286
548,FForsJu00,2013,Justin Forsett,JAX,28,9,0,6,31,0,10,5.2,3.4,1,1050000,1150000,123000000,0.00853658536585366
549,FForsJu00,2012,Justin Forsett,HOU,27,16,0,63,374,1,81,5.9,23.4,0,555000,715000,120600000,0.004601990049751244
550,FForsJu00,2011,Justin Forsett,SEA,26,16,0,46,145,1,22,3.2,9.1,0,600000,600000,120000000,0.005
552,FForsJu00,2009,Justin Forsett,SEA,24,16,2,114,619,4,35,5.4,38.7,4,385000,385000,123000000,0.003130081300813008
887,JJackJu01,2020,Justin Jackson,LAC,25,4,2,28,96,0,36,3.4,24.0,0,750000,750000,198200000,0.0037840565085771947
888,JJackJu01,2019,Justin Jackson,LAC,24,7,0,29,200,0,40,6.9,28.6,0,570000,570000,188200000,0.003028692879914984
889,JJackJu01,2018,Justin Jackson,LAC,23,13,1,50,206,2,20,4.1,15.8,0,395294,395294,177200000,0.0022307787810383747
85,BBallKa00,2020,Kalen Ballage,NYJ,25,3,0,3,13,0,5,4.3,4.3,0,109200,109200,198200000,0.0005509586276488394
86,BBallKa00,2019,Kalen Ballage,MIA,24,12,6,74,135,3,8,1.8,11.3,0,675648,528353,188200000,0.0035900531349628046
87,BBallKa00,2018,Kalen Ballage,MIA,23,12,0,36,191,1,75,5.3,15.9,1,627295,1069180,177200000,0.003540039503386005
835,HHuntKa00,2020,Kareem Hunt,CLE,25,7,3,101,463,3,33,4.6,66.1,1,4009000,4009000,198200000,0.02022704339051463
836,HHuntKa00,2019,Kareem Hunt,CLE,24,8,3,43,179,2,16,4.2,22.4,1,671470,596471,188200000,0.003567853347502657
837,HHuntKa00,2018,Kareem Hunt,KAN,23,11,11,181,824,7,45,4.6,74.9,0,0,0,177200000,0.0
838,HHuntKa00,2017,Kareem Hunt,KAN,22,16,16,272,1327,8,69,4.9,82.9,1,658988,1240952,167000000,0.0039460359281437134
434,DDrakKe00,2020,Kenyan Drake,ARI,26,7,5,119,512,4,69,4.3,73.1,0,8483000,8483000,198200000,0.042800201816347125
435,DDrakKe00,2019,Kenyan Drake,2TM,25,14,10,170,817,8,80,4.8,58.4,2,1072059,1072059,188200000,0.005696381509032944
436,DDrakKe00,2018,Kenyan Drake,MIA,24,16,7,120,535,4,54,4.5,33.4,2,910315,705000,177200000,0.005137217832957111
437,DDrakKe00,2017,Kenyan Drake,MIA,23,16,6,133,644,3,66,4.8,40.3,2,800315,595000,167000000,0.004792305389221557
438,DDrakKe00,2016,Kenyan Drake,MIA,22,16,1,33,179,2,45,5.4,11.2,1,655315,1271260,155270000,0.0042204868937979
966,JJohnKe06,2020,Kerryon Johnson,DET,23,6,2,25,80,1,9,3.2,13.3,0,1773736,1071246,198200000,0.008949223007063573
967,JJohnKe06,2019,Kerryon Johnson,DET,22,8,7,113,403,3,20,3.6,50.4,1,1478113,775623,188200000,0.00785394792773645
968,JJohnKe06,2018,Kerryon Johnson,DET,21,10,7,118,641,3,71,5.4,64.1,1,1182490,3289960,177200000,0.006673194130925508
1567,SSmitKe02,2012,Kevin Smith,DET,26,12,2,37,134,1,19,3.6,11.2,0,540000,0,120600000,0.004477611940298508
1568,SSmitKe02,2011,Kevin Smith,DET,25,7,4,72,356,4,43,4.9,50.9,1,211768,211768,120000000,0.0017647333333333333
1570,SSmitKe02,2009,Kevin Smith,DET,23,13,13,217,747,4,31,3.4,57.5,3,601630,385000,123000000,0.00489130081300813
1571,SSmitKe02,2008,Kevin Smith,DET,22,16,12,238,976,8,50,4.1,61.0,2,511630,944891,116000000,0.004410603448275862
1275,MMoreKn00,2014,Knowshon Moreno,MIA,27,3,0,31,148,1,15,4.8,49.3,0,3000000,2756250,133000000,0.022556390977443608
1276,MMoreKn00,2013,Knowshon Moreno,DEN,26,16,15,241,1038,10,31,4.3,64.9,2,3343880,1700000,123000000,0.0271860162601626
1277,MMoreKn00,2012,Knowshon Moreno,DEN,25,8,6,138,525,4,20,3.8,65.6,1,2442000,855000,120600000,0.020248756218905473
1278,MMoreKn00,2011,Knowshon Moreno,DEN,24,7,2,37,179,0,24,4.8,25.6,1,2587000,1000000,120000000,0.02155833333333333
1280,MMoreKn00,2009,Knowshon Moreno,DEN,22,16,9,247,947,7,36,3.8,59.2,4,1752000,5080000,123000000,0.01424390243902439
1733,TTomlLa00,2011,LaDainian Tomlinson,NYJ,32,14,1,75,280,1,20,3.7,20.0,0,2625000,2625000,120000000,0.021875
1735,TTomlLa00,2009,LaDainian Tomlinson,SDG,30,14,14,223,730,12,36,3.3,52.1,2,7541669,6725000,123000000,0.06131438211382114
1736,TTomlLa00,2008,LaDainian Tomlinson,SDG,29,16,16,292,1110,11,45,3.8,69.4,1,7816666,5750000,116000000,0.06738505172413793
1737,TTomlLa00,2007,LaDainian Tomlinson,SDG,28,16,16,315,1474,15,49,4.7,92.1,0,7066666,5000000,109000000,0.06483179816513761
1738,TTomlLa00,2006,LaDainian Tomlinson,SDG,27,16,16,348,1815,28,85,5.2,113.4,2,6316666,4250000,102000000,0.06192809803921569
1739,TTomlLa00,2005,LaDainian Tomlinson,SDG,26,16,16,339,1462,18,62,4.3,91.4,3,8066666,5000000,85500000,0.09434697076023392
1740,TTomlLa00,2004,LaDainian Tomlinson,SDG,25,15,15,339,1335,17,42,3.9,89.0,6,6666666,16000000,80582000,0.08273145367451787
1741,TTomlLa00,2003,LaDainian Tomlinson,SDG,24,16,16,313,1645,13,73,5.3,102.8,2,3000000,1500000,75007000,0.039996267015078586
1742,TTomlLa00,2002,LaDainian Tomlinson,SDG,23,16,16,372,1683,14,76,4.5,105.2,3,3250000,1750000,71101000,0.04570962433721045
1743,TTomlLa00,2001,LaDainian Tomlinson,SDG,22,16,16,339,1236,10,54,3.6,77.3,8,2000000,7000000,67405000,0.029671389362806912
1633,SStepLa00,2013,LaRod Stephens-Howling,PIT,26,1,0,6,19,0,5,3.2,19.0,0,620000,780000,123000000,0.0050406504065040655
1244,MMillLa01,2018,Lamar Miller,HOU,27,14,14,210,973,5,97,4.6,69.5,1,6750000,5703125,177200000,0.038092550790067715
1245,MMillLa01,2017,Lamar Miller,HOU,26,16,13,238,888,3,21,3.7,55.5,1,6500000,5500000,167000000,0.03892215568862276
1246,MMillLa01,2016,Lamar Miller,HOU,25,14,14,268,1073,5,45,4.0,76.6,2,5500000,8500000,155270000,0.035422167836671604
1247,MMillLa01,2015,Lamar Miller,MIA,24,16,16,194,872,8,85,4.5,54.5,1,1663500,1542000,143280000,0.011610134003350085
1248,MMillLa01,2014,Lamar Miller,MIA,23,16,16,216,1099,8,97,5.1,68.7,3,691500,570000,133000000,0.005199248120300752
1249,MMillLa01,2013,Lamar Miller,MIA,22,16,15,177,709,2,49,4.0,44.3,1,601500,480000,123000000,0.004890243902439024
1250,MMillLa01,2012,Lamar Miller,MIA,21,13,1,51,250,1,28,4.9,19.2,0,511500,876000,120600000,0.004241293532338308
1332,MMurrLa00,2020,Latavius Murray,NOR,30,6,2,63,265,2,25,4.2,44.2,0,4050000,3200000,198200000,0.020433905146316853
1333,MMurrLa00,2019,Latavius Murray,NOR,29,16,8,146,637,5,30,4.4,39.8,0,1850000,4400000,188200000,0.009829968119022316
1334,MMurrLa00,2018,Latavius Murray,MIN,28,16,6,140,578,6,38,4.1,36.1,0,5200000,4000000,177200000,0.02934537246049661
1335,MMurrLa00,2017,Latavius Murray,MIN,27,16,11,216,842,8,46,3.9,52.6,1,2956250,4250000,167000000,0.017702095808383233
1336,MMurrLa00,2016,Latavius Murray,OAK,26,14,12,195,788,12,42,4.0,56.3,2,701550,675000,155270000,0.004518258517421265
1337,MMurrLa00,2015,Latavius Murray,OAK,25,16,16,266,1066,6,54,4.0,66.6,4,611550,585000,143280000,0.00426821608040201
1338,MMurrLa00,2014,Latavius Murray,OAK,24,15,3,82,424,2,90,5.2,28.3,1,446550,420000,133000000,0.003357518796992481
138,BBellLe00,2020,Le'Veon Bell,2TM,28,3,2,25,113,0,16,4.5,37.7,0,705882,705882,198200000,0.00356146316851665
139,BBellLe00,2019,Le'Veon Bell,NYJ,27,15,15,245,789,3,19,3.2,52.6,1,8968750,14468750,188200000,0.047655419766206165
140,BBellLe00,2017,Le'Veon Bell,PIT,25,15,15,321,1291,9,27,4.0,86.1,3,12120000,12120000,167000000,0.0725748502994012
141,BBellLe00,2016,Le'Veon Bell,PIT,24,12,12,261,1268,7,44,4.9,105.7,4,1130346,796271,155270000,0.0072798737682746185
142,BBellLe00,2015,Le'Veon Bell,PIT,23,6,6,113,556,3,42,4.9,92.7,0,1032082,687882,143280000,0.007203252372975991
143,BBellLe00,2014,Le'Veon Bell,PIT,22,16,16,290,1361,8,81,4.7,85.1,0,936500,592300,133000000,0.007041353383458647
144,BBellLe00,2013,Le'Veon Bell,PIT,21,13,13,244,860,8,43,3.5,66.2,1,749200,1781800,123000000,0.006091056910569106
222,BBlouLe00,2018,LeGarrette Blount,DET,32,16,8,154,418,5,27,2.7,26.1,2,2000000,2000000,177200000,0.011286681715575621
223,BBlouLe00,2017,LeGarrette Blount,PHI,31,16,11,173,766,2,68,4.4,47.9,1,1250000,1250000,167000000,0.00748502994011976
224,BBlouLe00,2016,LeGarrette Blount,NWE,30,16,8,299,1161,18,44,3.9,72.6,2,1025000,1000000,155270000,0.006601404005925161
225,BBlouLe00,2015,LeGarrette Blount,NWE,29,12,6,165,703,6,38,4.3,58.6,1,955882,1130882,143280000,0.0066714265773311
226,BBlouLe00,2014,LeGarrette Blount,2TM,28,16,1,125,547,5,50,4.4,34.2,1,257647,257647,133000000,0.0019371954887218046
227,BBlouLe00,2013,LeGarrette Blount,NWE,27,16,7,153,772,7,47,5.0,48.3,3,680000,780000,123000000,0.005528455284552846
228,BBlouLe00,2012,LeGarrette Blount,TAM,26,13,0,41,151,2,35,3.7,11.6,0,540000,540000,120600000,0.004477611940298508
229,BBlouLe00,2011,LeGarrette Blount,TAM,25,14,14,184,781,5,54,4.2,55.8,5,450000,450000,120000000,0.00375
1188,MMcCoLe01,2020,LeSean McCoy,TAM,32,5,0,6,-1,0,3,-0.2,-0.2,0,750000,1050000,198200000,0.0037840565085771947
1189,MMcCoLe01,2018,LeSean McCoy,BUF,30,14,13,161,514,3,28,3.2,36.7,0,8950000,6325000,177200000,0.0505079006772009
1190,MMcCoLe01,2017,LeSean McCoy,BUF,29,16,16,287,1138,6,48,4.0,71.1,3,10375000,6250000,167000000,0.062125748502994016
1191,MMcCoLe01,2016,LeSean McCoy,BUF,28,15,15,234,1267,13,75,5.4,84.5,3,7675000,5050000,155270000,0.04943002511753719
1192,MMcCoLe01,2015,LeSean McCoy,BUF,27,12,12,203,895,3,48,4.4,74.6,2,5500000,16000000,143280000,0.03838637632607482
1193,MMcCoLe01,2014,LeSean McCoy,PHI,26,16,16,312,1319,5,53,4.2,82.4,4,9700000,8000000,133000000,0.07293233082706768
