,playerid,year,playername,team,age,g,gs,attempts,yards,tds,longgain,yardsperatt,yardspergame,fumbles
281,BBrowRo05,2008,Ronnie Brown,MIA,27,16,13,214,916,10,62,4.3,57.3,1
282,BBrowRo05,2007,Ronnie Brown,MIA,26,7,7,119,602,4,60,5.1,86.0,0
283,BBrowRo05,2006,Ronnie Brown,MIA,25,13,12,241,1008,5,47,4.2,77.5,4
284,BBrowRo05,2005,Ronnie Brown,MIA,24,15,14,207,907,4,65,4.4,60.5,4
285,BBrysSh00,2005,Shawn Bryson,DET,29,16,2,64,306,1,77,4.8,19.1,1
286,BBrysSh00,2004,Shawn Bryson,DET,28,16,1,50,264,0,28,5.3,16.5,1
287,BBrysSh00,2003,Shawn Bryson,DET,27,16,13,158,606,3,39,3.8,37.9,2
288,BBrysSh00,2002,Shawn Bryson,BUF,26,6,0,13,35,0,10,2.7,5.8,1
289,BBrysSh00,2001,Shawn Bryson,BUF,25,15,3,80,341,2,68,4.3,22.7,0
290,BBrysSh00,2000,Shawn Bryson,BUF,24,16,7,161,591,0,24,3.7,36.9,1
291,BBuckCo00,2010,Correll Buckhalter,DEN,32,15,0,59,147,2,13,2.5,9.8,1
292,BBuckCo00,2009,Correll Buckhalter,DEN,31,14,7,120,642,1,45,5.4,45.9,3
293,BBuckCo00,2008,Correll Buckhalter,PHI,30,14,2,76,369,2,33,4.9,26.4,0
294,BBuckCo00,2007,Correll Buckhalter,PHI,29,14,2,62,313,4,30,5.0,22.4,1
295,BBuckCo00,2006,Correll Buckhalter,PHI,28,16,1,83,345,2,20,4.2,21.6,2
296,BBuckCo00,2003,Correll Buckhalter,PHI,25,15,5,126,542,8,64,4.3,36.1,3
297,BBuckCo00,2001,Correll Buckhalter,PHI,23,15,6,129,586,2,48,4.5,39.1,2
298,BBushMi00,2013,Michael Bush,CHI,29,15,0,63,197,3,40,3.1,13.1,0
299,BBushMi00,2012,Michael Bush,CHI,28,13,1,114,411,5,20,3.6,31.6,1
300,BBushMi00,2011,Michael Bush,OAK,27,16,9,256,977,7,44,3.8,61.1,1
301,BBushMi00,2010,Michael Bush,OAK,26,14,3,158,655,8,30,4.1,46.8,0
302,BBushMi00,2009,Michael Bush,OAK,25,16,7,123,589,3,60,4.8,36.8,2
303,BBushMi00,2008,Michael Bush,OAK,24,15,0,95,421,3,67,4.4,28.1,1
304,BBushRe00,2016,Reggie Bush,BUF,31,13,0,12,-3,1,5,-0.3,-0.2,1
305,BBushRe00,2015,Reggie Bush,SFO,30,5,1,8,28,0,9,3.5,5.6,0
306,BBushRe00,2014,Reggie Bush,DET,29,11,9,76,297,2,26,3.9,27.0,1
307,BBushRe00,2013,Reggie Bush,DET,28,14,14,223,1006,4,39,4.5,71.9,5
308,BBushRe00,2012,Reggie Bush,MIA,27,16,16,227,986,6,65,4.3,61.6,4
309,BBushRe00,2011,Reggie Bush,MIA,26,15,15,216,1086,6,76,5.0,72.4,4
310,BBushRe00,2010,Reggie Bush,NOR,25,8,6,36,150,0,23,4.2,18.8,2
311,BBushRe00,2009,Reggie Bush,NOR,24,14,8,70,390,5,55,5.6,27.9,4
312,BBushRe00,2008,Reggie Bush,NOR,23,10,9,106,404,2,43,3.8,40.4,3
313,BBushRe00,2007,Reggie Bush,NOR,22,12,10,157,581,4,22,3.7,48.4,8
314,BBushRe00,2006,Reggie Bush,NOR,21,16,8,155,565,6,18,3.6,35.3,2
315,BByneEa00,1997,Earnest Byner,BAL,35,16,5,84,313,0,19,3.7,19.6,2
316,BByneEa00,1996,Earnest Byner,BAL,34,16,8,159,634,4,42,4.0,39.6,1
317,BByneEa00,1995,Earnest Byner,CLE,33,16,2,115,432,2,23,3.8,27.0,1
318,BBynuKe00,2000,Kenny Bynum,SDG,26,14,0,7,26,0,9,3.7,1.9,0
319,BBynuKe00,1999,Kenny Bynum,SDG,25,16,5,92,287,1,25,3.1,17.9,3
320,BBynuKe00,1998,Kenny Bynum,SDG,24,10,0,11,23,0,14,2.1,2.3,3
321,BBynuKe00,1997,Kenny Bynum,SDG,23,13,0,30,97,0,19,3.2,7.5,0
322,CCaniTr00,2003,Trung Canidate,WAS,26,11,10,142,600,1,38,4.2,54.5,1
323,CCaniTr00,2002,Trung Canidate,STL,25,16,1,17,48,0,22,2.8,3.0,1
324,CCaniTr00,2001,Trung Canidate,STL,24,16,2,78,441,6,45,5.7,27.6,3
325,CCaniTr00,2000,Trung Canidate,STL,23,3,0,3,6,0,3,2.0,2.0,0
326,CCarsCh00,2020,Chris Carson,SEA,26,6,6,66,323,3,29,4.9,53.8,1
327,CCarsCh00,2019,Chris Carson,SEA,25,15,15,278,1230,7,59,4.4,82.0,7
328,CCarsCh00,2018,Chris Carson,SEA,24,14,14,247,1151,9,61,4.7,82.2,3
329,CCarsCh00,2017,Chris Carson,SEA,23,4,3,49,208,0,30,4.2,52.0,0
330,CCartKi00,2004,Ki-Jana Carter ,NOR,31,2,0,10,17,0,8,1.7,8.5,0
331,CCartKi00,2003,Ki-Jana Carter ,NOR,30,8,0,19,72,1,31,3.8,9.0,0
332,CCartKi00,2001,Ki-Jana Carter ,WAS,28,14,0,63,308,3,30,4.9,22.0,1
333,CCartKi00,1999,Ki-Jana Carter ,CIN,26,3,0,6,15,1,8,2.5,5.0,0
334,CCartKi00,1997,Ki-Jana Carter ,CIN,24,15,10,128,464,7,79,3.6,30.9,3
335,CCartKi00,1996,Ki-Jana Carter ,CIN,23,16,4,91,264,8,31,2.9,16.5,2
336,CCharJa00,2018,Jamaal Charles,JAX,32,2,0,6,7,0,5,1.2,3.5,0
337,CCharJa00,2017,Jamaal Charles,DEN,31,14,0,69,296,1,19,4.3,21.1,2
338,CCharJa00,2016,Jamaal Charles,KAN,30,3,0,12,40,1,17,3.3,13.3,0
339,CCharJa00,2015,Jamaal Charles,KAN,29,5,5,71,364,4,34,5.1,72.8,2
340,CCharJa00,2014,Jamaal Charles,KAN,28,15,15,206,1033,9,63,5.0,68.9,5
341,CCharJa00,2013,Jamaal Charles,KAN,27,15,15,259,1287,12,46,5.0,85.8,4
342,CCharJa00,2012,Jamaal Charles,KAN,26,16,15,285,1509,5,91,5.3,94.3,5
343,CCharJa00,2011,Jamaal Charles,KAN,25,2,1,12,83,0,24,6.9,41.5,1
344,CCharJa00,2010,Jamaal Charles,KAN,24,16,6,230,1467,5,80,6.4,91.7,3
345,CCharJa00,2009,Jamaal Charles,KAN,23,15,10,190,1120,7,76,5.9,74.7,4
346,CCharJa00,2008,Jamaal Charles,KAN,22,16,2,67,357,0,30,5.3,22.3,2
347,CChatJe00,2008,Jesse Chatman,NYJ,29,3,0,5,8,0,5,1.6,2.7,0
348,CChatJe00,2007,Jesse Chatman,MIA,28,14,6,128,515,1,30,4.0,36.8,1
349,CChatJe00,2004,Jesse Chatman,SDG,25,15,0,65,392,3,52,6.0,26.1,1
350,CChatJe00,2003,Jesse Chatman,SDG,24,16,0,8,17,0,6,2.1,1.1,0
351,CChatJe00,2002,Jesse Chatman,SDG,23,10,0,6,19,0,11,3.2,1.9,0
352,CChubNi00,2020,Nick Chubb,CLE,25,4,4,57,335,4,29,5.9,83.8,1
353,CChubNi00,2019,Nick Chubb,CLE,24,16,16,298,1494,8,88,5.0,93.4,3
354,CChubNi00,2018,Nick Chubb,CLE,23,16,9,192,996,8,92,5.2,62.3,0
355,CCoheTa00,2020,Tarik Cohen,CHI,25,3,0,14,74,0,17,5.3,24.7,0
356,CCoheTa00,2019,Tarik Cohen,CHI,24,16,11,64,213,0,19,3.3,13.3,3
357,CCoheTa00,2018,Tarik Cohen,CHI,23,16,7,99,444,3,32,4.5,27.8,7
358,CCoheTa00,2017,Tarik Cohen,CHI,22,16,4,87,370,2,46,4.3,23.1,3
359,CColeTe01,2020,Tevin Coleman,SFO,27,2,0,18,30,0,10,1.7,15.0,0
360,CColeTe01,2019,Tevin Coleman,SFO,26,14,11,137,544,6,48,4.0,38.9,0
361,CColeTe01,2018,Tevin Coleman,ATL,25,16,14,167,800,4,65,4.8,50.0,2
362,CColeTe01,2017,Tevin Coleman,ATL,24,15,3,156,628,5,52,4.0,41.9,1
363,CColeTe01,2016,Tevin Coleman,ATL,23,13,0,118,520,8,55,4.4,40.0,1
364,CColeTe01,2015,Tevin Coleman,ATL,22,12,3,87,392,1,46,4.5,32.7,3
365,CCollAl00,2018,Alex Collins,BAL,24,10,10,114,411,7,19,3.6,41.1,3
366,CCollAl00,2017,Alex Collins,BAL,23,15,12,212,973,6,50,4.6,64.9,4
367,CCollAl00,2016,Alex Collins,SEA,22,11,0,31,125,1,26,4.0,11.4,2
368,CCollCe00,1999,Cecil Collins,MIA,23,8,6,131,414,2,25,3.2,51.8,2
369,CCollJe01,2014,Jed Collins,DET,28,16,2,8,19,0,3,2.4,1.2,0
370,CCollJe01,2013,Jed Collins,NOR,27,16,8,15,45,1,12,3.0,2.8,0
371,CConnJa00,2020,James Conner,PIT,25,6,5,95,451,4,59,4.7,75.2,1
372,CConnJa00,2019,James Conner,PIT,24,10,10,116,464,4,25,4.0,46.4,1
373,CConnJa00,2018,James Conner,PIT,23,13,12,215,973,12,30,4.5,74.8,4
374,CConnJa00,2017,James Conner,PIT,22,14,0,32,144,0,23,4.5,10.3,0
375,CCookDa01,2020,Dalvin Cook,MIN,25,5,5,92,489,7,39,5.3,97.8,1
376,CCookDa01,2019,Dalvin Cook,MIN,24,14,14,250,1135,13,75,4.5,81.1,4
377,CCookDa01,2018,Dalvin Cook,MIN,23,11,10,133,615,2,70,4.6,55.9,2
378,CCookDa01,2017,Dalvin Cook,MIN,22,4,4,74,354,2,33,4.8,88.5,1
379,CCrowIs00,2018,Isaiah Crowell,NYJ,25,13,6,143,685,6,77,4.8,52.7,0
380,CCrowIs00,2017,Isaiah Crowell,CLE,24,16,16,206,853,2,59,4.1,53.3,1
381,CCrowIs00,2016,Isaiah Crowell,CLE,23,16,16,198,952,7,85,4.8,59.5,2
382,CCrowIs00,2015,Isaiah Crowell,CLE,22,16,9,185,706,4,54,3.8,44.1,0
383,CCrowIs00,2014,Isaiah Crowell,CLE,21,16,4,148,607,8,35,4.1,37.9,3
384,DDarkOr00,2017,Orleans Darkwa,NYG,25,15,11,171,751,5,75,4.4,50.1,1
385,DDarkOr00,2016,Orleans Darkwa,NYG,24,10,2,30,111,2,17,3.7,11.1,0
386,DDarkOr00,2015,Orleans Darkwa,NYG,23,16,0,36,153,1,17,4.3,9.6,0
387,DDarkOr00,2014,Orleans Darkwa,2TM,22,11,0,9,23,1,12,2.6,2.1,0
388,DDaviDo01,2005,Domanick Williams,HOU,25,11,11,230,976,2,44,4.2,88.7,2
389,DDaviDo01,2004,Domanick Williams,HOU,24,15,15,302,1188,13,44,3.9,79.2,4
390,DDaviDo01,2003,Domanick Williams,HOU,23,14,10,238,1031,8,51,4.3,73.6,4
391,DDaviMi01,2020,Mike Davis ,CAR,27,7,5,71,284,2,25,4.0,40.6,1
392,DDaviMi01,2019,Mike Davis ,2TM,26,12,1,13,27,0,8,2.1,2.3,0
393,DDaviMi01,2018,Mike Davis ,SEA,25,15,2,112,514,4,37,4.6,34.3,0
394,DDaviMi01,2017,Mike Davis ,SEA,24,6,6,68,240,0,33,3.5,40.0,0
395,DDaviMi01,2016,Mike Davis ,SFO,23,8,1,19,50,1,8,2.6,6.3,1
396,DDaviMi01,2015,Mike Davis ,SFO,22,6,0,35,58,0,13,1.7,9.7,0
397,DDaviSt00,2006,Stephen Davis ,STL,32,15,0,40,177,0,16,4.4,11.8,1
398,DDaviSt00,2005,Stephen Davis ,CAR,31,13,11,180,549,12,39,3.1,42.2,2
399,DDaviSt00,2004,Stephen Davis ,CAR,30,2,2,24,92,0,12,3.8,46.0,0
400,DDaviSt00,2003,Stephen Davis ,CAR,29,14,14,318,1444,8,40,4.5,103.1,3
401,DDaviSt00,2002,Stephen Davis ,WAS,28,12,12,207,820,7,33,4.0,68.3,4
402,DDaviSt00,2001,Stephen Davis ,WAS,27,16,16,356,1432,5,32,4.0,89.5,6
403,DDaviSt00,2000,Stephen Davis ,WAS,26,15,15,332,1318,11,50,4.0,87.9,4
404,DDaviSt00,1999,Stephen Davis ,WAS,25,14,14,290,1405,17,76,4.8,100.4,4
405,DDaviSt00,1997,Stephen Davis ,WAS,23,14,6,141,567,3,18,4.0,40.5,1
406,DDaviSt00,1996,Stephen Davis ,WAS,22,12,0,23,139,2,39,6.0,11.6,0
407,DDaviTe00,2001,Terrell Davis ,DEN,29,8,8,167,701,0,57,4.2,87.6,2
408,DDaviTe00,2000,Terrell Davis ,DEN,28,5,4,78,282,2,24,3.6,56.4,1
409,DDaviTe00,1999,Terrell Davis ,DEN,27,4,4,67,211,2,26,3.1,52.8,1
410,DDaviTe00,1998,Terrell Davis ,DEN,26,16,16,392,2008,21,70,5.1,125.5,2
411,DDaviTe00,1997,Terrell Davis ,DEN,25,15,15,369,1750,15,50,4.7,116.7,4
412,DDaviTe00,1996,Terrell Davis ,DEN,24,16,16,345,1538,13,71,4.5,96.1,5
413,DDaviTe00,1995,Terrell Davis ,DEN,23,14,14,237,1117,7,60,4.7,79.8,5
414,DDaviTr00,1999,Troy Davis ,NOR,24,16,2,20,32,0,7,1.6,2.0,1
415,DDaviTr00,1998,Troy Davis ,NOR,23,14,2,55,143,1,14,2.6,10.2,1
416,DDaviTr00,1997,Troy Davis ,NOR,22,16,7,75,271,0,20,3.6,16.9,3
417,DDaynRo00,2007,Ron Dayne,HOU,29,13,8,194,773,6,39,4.0,59.5,1
418,DDaynRo00,2006,Ron Dayne,HOU,28,11,6,151,612,5,19,4.1,55.6,1
419,DDaynRo00,2005,Ron Dayne,DEN,27,10,0,53,270,1,55,5.1,27.0,1
420,DDaynRo00,2004,Ron Dayne,NYG,26,14,2,52,179,1,15,3.4,12.8,0
421,DDaynRo00,2002,Ron Dayne,NYG,24,16,1,125,428,3,30,3.4,26.8,1
422,DDaynRo00,2001,Ron Dayne,NYG,23,16,7,180,690,7,61,3.8,43.1,2
423,DDaynRo00,2000,Ron Dayne,NYG,22,16,4,228,770,5,50,3.4,48.1,1
424,DDillCo00,2006,Corey Dillon,NWE,32,16,13,199,812,13,50,4.1,50.8,2
425,DDillCo00,2005,Corey Dillon,NWE,31,12,10,209,733,12,29,3.5,61.1,1
426,DDillCo00,2004,Corey Dillon,NWE,30,15,14,345,1635,12,44,4.7,109.0,5
427,DDillCo00,2003,Corey Dillon,CIN,29,13,11,138,541,2,39,3.9,41.6,0
428,DDillCo00,2002,Corey Dillon,CIN,28,16,16,314,1311,7,67,4.2,81.9,5
429,DDillCo00,2001,Corey Dillon,CIN,27,16,16,340,1315,10,96,3.9,82.2,5
430,DDillCo00,2000,Corey Dillon,CIN,26,16,16,315,1435,7,80,4.6,89.7,4
431,DDillCo00,1999,Corey Dillon,CIN,25,15,15,263,1200,5,50,4.6,80.0,3
432,DDillCo00,1998,Corey Dillon,CIN,24,15,15,262,1130,4,66,4.3,75.3,2
433,DDillCo00,1997,Corey Dillon,CIN,23,16,6,233,1129,10,75,4.8,70.6,1
434,DDrakKe00,2020,Kenyan Drake,ARI,26,7,5,119,512,4,69,4.3,73.1,0
435,DDrakKe00,2019,Kenyan Drake,2TM,25,14,10,170,817,8,80,4.8,58.4,2
436,DDrakKe00,2018,Kenyan Drake,MIA,24,16,7,120,535,4,54,4.5,33.4,2
437,DDrakKe00,2017,Kenyan Drake,MIA,23,16,6,133,644,3,66,4.8,40.3,2
438,DDrakKe00,2016,Kenyan Drake,MIA,22,16,1,33,179,2,45,5.4,11.2,1
439,DDrewMa00,2014,Maurice Jones-Drew,OAK,29,12,1,43,96,0,13,2.2,8.0,1
440,DDrewMa00,2013,Maurice Jones-Drew,JAX,28,15,15,234,803,5,48,3.4,53.5,1
441,DDrewMa00,2012,Maurice Jones-Drew,JAX,27,6,5,86,414,1,59,4.8,69.0,2
442,DDrewMa00,2011,Maurice Jones-Drew,JAX,26,16,16,343,1606,8,56,4.7,100.4,6
443,DDrewMa00,2010,Maurice Jones-Drew,JAX,25,14,14,299,1324,5,37,4.4,94.6,2
444,DDrewMa00,2009,Maurice Jones-Drew,JAX,24,16,16,312,1391,15,80,4.5,86.9,2
445,DDrewMa00,2008,Maurice Jones-Drew,JAX,23,16,3,197,824,12,46,4.2,51.5,6
446,DDrewMa00,2007,Maurice Jones-Drew,JAX,22,15,0,167,768,9,57,4.6,51.2,2
447,DDrewMa00,2006,Maurice Jones-Drew,JAX,21,16,1,166,941,13,74,5.7,58.8,1
448,DDrouRe00,2007,Reuben Droughns,NYG,29,16,1,85,275,6,45,3.2,17.2,1
449,DDrouRe00,2006,Reuben Droughns,CLE,28,14,12,220,758,4,22,3.4,54.1,5
450,DDrouRe00,2005,Reuben Droughns,CLE,27,16,16,309,1232,2,75,4.0,77.0,6
451,DDrouRe00,2004,Reuben Droughns,DEN,26,16,15,275,1240,6,51,4.5,77.5,5
452,DDrouRe00,2003,Reuben Droughns,DEN,25,15,4,6,14,0,12,2.3,0.9,0
453,DDrouRe00,2002,Reuben Droughns,DEN,24,16,0,4,11,1,9,2.8,0.7,0
454,DDrouRe00,2001,Reuben Droughns,DET,23,9,3,30,72,0,15,2.4,8.0,0
455,DDuckT.00,2008,T.J. Duckett,SEA,27,16,0,62,172,8,29,2.8,10.8,0
456,DDuckT.00,2007,T.J. Duckett,DET,26,12,1,65,335,3,53,5.2,27.9,1
457,DDuckT.00,2006,T.J. Duckett,WAS,25,10,0,38,132,2,19,3.5,13.2,1
458,DDuckT.00,2005,T.J. Duckett,ATL,24,14,0,121,380,8,25,3.1,27.1,2
459,DDuckT.00,2004,T.J. Duckett,ATL,23,13,0,104,509,8,35,4.9,39.2,2
460,DDuckT.00,2003,T.J. Duckett,ATL,22,16,10,197,779,11,55,4.0,48.7,3
461,DDuckT.00,2002,T.J. Duckett,ATL,21,12,3,130,507,4,33,3.9,42.3,0
462,DDunnWa00,2008,Warrick Dunn,TAM,33,15,6,186,786,2,40,4.2,52.4,0
463,DDunnWa00,2007,Warrick Dunn,ATL,32,16,15,227,720,4,38,3.2,45.0,2
464,DDunnWa00,2006,Warrick Dunn,ATL,31,16,16,286,1140,4,90,4.0,71.3,1
465,DDunnWa00,2005,Warrick Dunn,ATL,30,16,16,280,1416,3,65,5.1,88.5,3
466,DDunnWa00,2004,Warrick Dunn,ATL,29,16,16,265,1106,9,60,4.2,69.1,3
467,DDunnWa00,2003,Warrick Dunn,ATL,28,11,6,125,672,3,69,5.4,61.1,2
468,DDunnWa00,2002,Warrick Dunn,ATL,27,15,14,230,927,7,59,4.0,61.8,4
469,DDunnWa00,2001,Warrick Dunn,TAM,26,13,12,158,447,3,21,2.8,34.4,2
470,DDunnWa00,2000,Warrick Dunn,TAM,25,16,14,248,1133,8,70,4.6,70.8,1
471,DDunnWa00,1999,Warrick Dunn,TAM,24,15,15,195,616,0,33,3.2,41.1,3
472,DDunnWa00,1998,Warrick Dunn,TAM,23,16,14,245,1026,2,50,4.2,64.1,1
473,DDunnWa00,1997,Warrick Dunn,TAM,22,16,10,224,978,4,76,4.4,61.1,4
474,DDwyeJo00,2014,Jonathan Dwyer,ARI,25,2,0,16,51,1,20,3.2,25.5,0
475,DDwyeJo00,2013,Jonathan Dwyer,PIT,24,15,0,49,197,0,30,4.0,13.1,0
476,DDwyeJo00,2012,Jonathan Dwyer,PIT,23,13,6,156,623,2,34,4.0,47.9,2
477,DDwyeJo00,2011,Jonathan Dwyer,PIT,22,7,0,16,123,0,76,7.7,17.6,0
478,DDwyeJo00,2010,Jonathan Dwyer,PIT,21,1,0,9,28,0,7,3.1,28.0,0
479,EEdmoCh00,2020,Chase Edmonds,ARI,24,7,1,29,176,1,32,6.1,25.1,2
480,EEdmoCh00,2019,Chase Edmonds,ARI,23,13,2,60,303,4,37,5.1,23.3,0
481,EEdmoCh00,2018,Chase Edmonds,ARI,22,16,0,60,208,2,29,3.5,13.0,1
482,EEdwaCl00,2020,Clyde Edwards-Helaire ,KAN,21,7,7,115,551,2,31,4.8,78.7,0
483,EEdwaGu00,2020,Gus Edwards ,BAL,25,6,0,48,218,1,24,4.5,36.3,0
484,EEdwaGu00,2019,Gus Edwards ,BAL,24,16,1,133,711,2,63,5.3,44.4,2
485,EEdwaGu00,2018,Gus Edwards ,BAL,23,11,6,137,718,2,43,5.2,65.3,0
486,EEdwaRo00,2002,Robert Edwards,MIA,28,12,0,20,107,1,19,5.4,8.9,0
487,EEdwaRo00,1998,Robert Edwards,NWE,24,16,15,291,1115,9,53,3.8,69.7,5
488,EEkelAu00,2020,Austin Ekeler,LAC,25,4,4,49,248,1,13,5.1,62.0,0
489,EEkelAu00,2019,Austin Ekeler,LAC,24,16,8,132,557,3,35,4.2,34.8,3
490,EEkelAu00,2018,Austin Ekeler,LAC,23,14,3,106,554,3,41,5.2,39.6,1
491,EEkelAu00,2017,Austin Ekeler,LAC,22,16,0,47,260,2,35,5.5,16.3,2
492,EElliAn00,2017,Andre Ellington,2TM,28,12,2,20,55,1,14,2.8,4.6,0
493,EElliAn00,2016,Andre Ellington,ARI,27,16,0,34,96,0,13,2.8,6.0,0
494,EElliAn00,2015,Andre Ellington,ARI,26,10,2,45,289,3,63,6.4,28.9,1
495,EElliAn00,2014,Andre Ellington,ARI,25,12,12,201,660,3,22,3.3,55.0,2
496,EElliAn00,2013,Andre Ellington,ARI,24,15,1,118,652,3,80,5.5,43.5,1
497,EElliEz00,2020,Ezekiel Elliott,DAL,25,7,7,113,458,5,24,4.1,65.4,5
498,EElliEz00,2019,Ezekiel Elliott,DAL,24,16,16,301,1357,12,33,4.5,84.8,3
499,EElliEz00,2018,Ezekiel Elliott,DAL,23,15,15,304,1434,6,41,4.7,95.6,6
500,EElliEz00,2017,Ezekiel Elliott,DAL,22,10,10,242,983,7,30,4.1,98.3,1
501,EElliEz00,2016,Ezekiel Elliott,DAL,21,15,15,322,1631,15,60,5.1,108.7,5
502,EEnisCu00,1999,Curtis Enis,CHI,23,15,12,287,916,3,19,3.2,61.1,4
503,EEnisCu00,1998,Curtis Enis,CHI,22,9,1,133,497,0,29,3.7,55.2,1
504,FFargJu00,2009,Justin Fargas,OAK,29,12,4,129,491,3,35,3.8,40.9,1
505,FFargJu00,2008,Justin Fargas,OAK,28,14,14,218,853,1,42,3.9,60.9,3
506,FFargJu00,2007,Justin Fargas,OAK,27,14,7,222,1009,4,48,4.5,72.1,3
507,FFargJu00,2006,Justin Fargas,OAK,26,16,6,178,659,1,48,3.7,41.2,1
508,FFargJu00,2005,Justin Fargas,OAK,25,14,0,5,28,0,15,5.6,2.0,0
509,FFargJu00,2004,Justin Fargas,OAK,24,12,0,35,126,1,15,3.6,10.5,1
510,FFargJu00,2003,Justin Fargas,OAK,23,10,1,40,203,0,53,5.1,20.3,1
511,FFaulKe00,2011,Kevin Faulk,NWE,35,7,3,17,57,0,9,3.4,8.1,0
512,FFaulKe00,2010,Kevin Faulk,NWE,34,2,2,8,45,0,11,5.6,22.5,0
513,FFaulKe00,2009,Kevin Faulk,NWE,33,15,7,62,335,2,29,5.4,22.3,1
514,FFaulKe00,2008,Kevin Faulk,NWE,32,15,3,83,507,3,41,6.1,33.8,0
515,FFaulKe00,2007,Kevin Faulk,NWE,31,16,8,62,265,0,14,4.3,16.6,1
516,FFaulKe00,2006,Kevin Faulk,NWE,30,15,1,25,123,1,11,4.9,8.2,2
517,FFaulKe00,2005,Kevin Faulk,NWE,29,8,2,51,145,0,13,2.8,18.1,3
518,FFaulKe00,2004,Kevin Faulk,NWE,28,11,1,54,255,2,20,4.7,23.2,2
519,FFaulKe00,2003,Kevin Faulk,NWE,27,15,8,178,638,0,23,3.6,42.5,4
520,FFaulKe00,2002,Kevin Faulk,NWE,26,15,0,52,271,2,45,5.2,18.1,1
521,FFaulKe00,2001,Kevin Faulk,NWE,25,15,1,41,169,1,24,4.1,11.3,2
522,FFaulKe00,2000,Kevin Faulk,NWE,24,16,9,164,570,4,18,3.5,35.6,6
523,FFaulKe00,1999,Kevin Faulk,NWE,23,11,2,67,227,1,43,3.4,20.6,3
524,FFaulMa00,2005,Marshall Faulk,STL,32,16,1,65,292,0,20,4.5,18.3,2
525,FFaulMa00,2004,Marshall Faulk,STL,31,14,14,195,774,3,40,4.0,55.3,2
526,FFaulMa00,2003,Marshall Faulk,STL,30,11,11,209,818,10,52,3.9,74.4,0
527,FFaulMa00,2002,Marshall Faulk,STL,29,14,10,212,953,8,44,4.5,68.1,4
528,FFaulMa00,2001,Marshall Faulk,STL,28,14,14,260,1382,12,71,5.3,98.7,3
529,FFaulMa00,2000,Marshall Faulk,STL,27,14,14,253,1359,18,36,5.4,97.1,0
530,FFaulMa00,1999,Marshall Faulk,STL,26,16,16,253,1381,7,58,5.5,86.3,2
531,FFaulMa00,1998,Marshall Faulk,IND,25,16,15,324,1319,6,68,4.1,82.4,3
532,FFaulMa00,1997,Marshall Faulk,IND,24,16,16,264,1054,7,45,4.0,65.9,5
533,FFaulMa00,1996,Marshall Faulk,IND,23,13,13,198,587,7,43,3.0,45.2,2
534,FFaulMa00,1995,Marshall Faulk,IND,22,16,16,289,1078,11,40,3.7,67.4,8
535,FFazaJe00,2000,Jermaine Fazande,SDG,25,13,7,119,368,2,26,3.1,28.3,1
536,FFazaJe00,1999,Jermaine Fazande,SDG,24,7,3,91,365,2,54,4.0,52.1,2
537,FFletTe00,2002,Terrell Fletcher,SDG,29,10,0,26,128,1,15,4.9,12.8,0
538,FFletTe00,2001,Terrell Fletcher,SDG,28,13,0,29,107,0,16,3.7,8.2,1
539,FFletTe00,2000,Terrell Fletcher,SDG,27,16,6,116,384,3,21,3.3,24.0,2
540,FFletTe00,1999,Terrell Fletcher,SDG,26,15,2,48,126,0,16,2.6,8.4,1
541,FFletTe00,1998,Terrell Fletcher,SDG,25,12,5,153,543,5,21,3.5,45.3,1
542,FFletTe00,1997,Terrell Fletcher,SDG,24,13,1,51,161,0,13,3.2,12.4,4
543,FFletTe00,1996,Terrell Fletcher,SDG,23,16,0,77,282,0,19,3.7,17.6,1
544,FFletTe00,1995,Terrell Fletcher,SDG,22,16,0,26,140,1,46,5.4,8.8,2
545,FForsJu00,2016,Justin Forsett,3TM,31,9,6,87,291,1,64,3.3,32.3,2
546,FForsJu00,2015,Justin Forsett,BAL,30,10,10,151,641,2,33,4.2,64.1,0
547,FForsJu00,2014,Justin Forsett,BAL,29,16,14,235,1266,8,52,5.4,79.1,2
548,FForsJu00,2013,Justin Forsett,JAX,28,9,0,6,31,0,10,5.2,3.4,1
549,FForsJu00,2012,Justin Forsett,HOU,27,16,0,63,374,1,81,5.9,23.4,0
550,FForsJu00,2011,Justin Forsett,SEA,26,16,0,46,145,1,22,3.2,9.1,0
551,FForsJu00,2010,Justin Forsett,SEA,25,16,5,118,523,2,32,4.4,32.7,0
552,FForsJu00,2009,Justin Forsett,SEA,24,16,2,114,619,4,35,5.4,38.7,4
553,FFortMa00,2017,Matt Forte ,NYJ,32,12,4,103,381,2,20,3.7,31.8,1
554,FFortMa00,2016,Matt Forte ,NYJ,31,14,13,218,813,7,32,3.7,58.1,1
555,FFortMa00,2015,Matt Forte ,CHI,30,13,13,218,898,4,27,4.1,69.1,2
556,FFortMa00,2014,Matt Forte ,CHI,29,16,16,266,1038,6,32,3.9,64.9,2
557,FFortMa00,2013,Matt Forte ,CHI,28,16,16,289,1339,9,55,4.6,83.7,2
558,FFortMa00,2012,Matt Forte ,CHI,27,15,15,248,1094,5,46,4.4,72.9,2
559,FFortMa00,2011,Matt Forte ,CHI,26,12,12,203,997,3,46,4.9,83.1,2
560,FFortMa00,2010,Matt Forte ,CHI,25,16,16,237,1069,6,68,4.5,66.8,3
